"REF_DATE","GEO","DGUID","Labour force characteristics","Sex","Age group","Statistics","Data type","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2019-08","Alberta","2016A000248","Employment rate","Males","55 years and over","Estimate","Seasonally adjusted","Percentage","242","units","0","v2064689","10.9.2.7.1.1","47.9","","","","1"
"2019-09","Alberta","2016A000248","Employment rate","Males","55 years and over","Estimate","Seasonally adjusted","Percentage","242","units","0","v2064689","10.9.2.7.1.1","47.8","","","","1"
"2019-10","Alberta","2016A000248","Employment rate","Males","55 years and over","Estimate","Seasonally adjusted","Percentage","242","units","0","v2064689","10.9.2.7.1.1","48.7","","","","1"
"2019-11","Alberta","2016A000248","Employment rate","Males","55 years and over","Estimate","Seasonally adjusted","Percentage","242","units","0","v2064689","10.9.2.7.1.1","48.2","","","","1"
"2019-12","Alberta","2016A000248","Employment rate","Males","55 years and over","Estimate","Seasonally adjusted","Percentage","242","units","0","v2064689","10.9.2.7.1.1","48.3","","","","1"
"2020-01","Alberta","2016A000248","Employment rate","Males","55 years and over","Estimate","Seasonally adjusted","Percentage","242","units","0","v2064689","10.9.2.7.1.1","48.3","","","","1"
"2020-02","Alberta","2016A000248","Employment rate","Males","55 years and over","Estimate","Seasonally adjusted","Percentage","242","units","0","v2064689","10.9.2.7.1.1","48.1","","","","1"
"2016-02","Alberta","2016A000248","Employment rate","Females","25 to 54 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2064671","10.9.3.6.1.1","77.1","","","","1"
"2016-03","Alberta","2016A000248","Employment rate","Females","25 to 54 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2064671","10.9.3.6.1.1","77.2","","","","1"
"2016-04","Alberta","2016A000248","Employment rate","Females","25 to 54 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2064671","10.9.3.6.1.1","76.3","","","","1"
"2016-05","Alberta","2016A000248","Employment rate","Females","25 to 54 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2064671","10.9.3.6.1.1","75.9","","","","1"
"2016-06","Alberta","2016A000248","Employment rate","Females","25 to 54 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2064671","10.9.3.6.1.1","75.6","","","","1"
"2016-07","Alberta","2016A000248","Employment rate","Females","25 to 54 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2064671","10.9.3.6.1.1","75.8","","","","1"
"2016-08","Alberta","2016A000248","Employment rate","Females","25 to 54 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2064671","10.9.3.6.1.1","75.6","","","","1"
"2016-09","Alberta","2016A000248","Employment rate","Females","25 to 54 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2064671","10.9.3.6.1.1","75.2","","","","1"
"2016-10","Alberta","2016A000248","Employment rate","Females","25 to 54 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2064671","10.9.3.6.1.1","75.8","","","","1"
"2016-11","Alberta","2016A000248","Employment rate","Females","25 to 54 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2064671","10.9.3.6.1.1","75.0","","","","1"
"2016-12","Alberta","2016A000248","Employment rate","Females","25 to 54 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2064671","10.9.3.6.1.1","75.5","","","","1"
"2017-01","Alberta","2016A000248","Employment rate","Females","25 to 54 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2064671","10.9.3.6.1.1","75.6","","","","1"
"2017-02","Alberta","2016A000248","Employment rate","Females","25 to 54 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2064671","10.9.3.6.1.1","76.4","","","","1"
"2017-03","Alberta","2016A000248","Employment rate","Females","25 to 54 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2064671","10.9.3.6.1.1","76.9","","","","1"
"2017-04","Alberta","2016A000248","Employment rate","Females","25 to 54 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2064671","10.9.3.6.1.1","75.7","","","","1"
"2017-05","Alberta","2016A000248","Employment rate","Females","25 to 54 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2064671","10.9.3.6.1.1","76.2","","","","1"
"2017-06","Alberta","2016A000248","Employment rate","Females","25 to 54 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2064671","10.9.3.6.1.1","76.8","","","","1"
"2017-07","Alberta","2016A000248","Employment rate","Females","25 to 54 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2064671","10.9.3.6.1.1","76.3","","","","1"
"2017-08","Alberta","2016A000248","Employment rate","Females","25 to 54 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2064671","10.9.3.6.1.1","76.2","","","","1"
"2017-09","Alberta","2016A000248","Employment rate","Females","25 to 54 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2064671","10.9.3.6.1.1","76.3","","","","1"
"2017-10","Alberta","2016A000248","Employment rate","Females","25 to 54 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2064671","10.9.3.6.1.1","76.7","","","","1"
"2017-11","Alberta","2016A000248","Employment rate","Females","25 to 54 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2064671","10.9.3.6.1.1","76.5","","","","1"
"2017-12","Alberta","2016A000248","Employment rate","Females","25 to 54 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2064671","10.9.3.6.1.1","77.3","","","","1"
"2018-01","Alberta","2016A000248","Employment rate","Females","25 to 54 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2064671","10.9.3.6.1.1","76.9","","","","1"
"2018-02","Alberta","2016A000248","Employment rate","Females","25 to 54 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2064671","10.9.3.6.1.1","76.9","","","","1"
"2018-03","Alberta","2016A000248","Employment rate","Females","25 to 54 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2064671","10.9.3.6.1.1","77.9","","","","1"
"2018-04","Alberta","2016A000248","Employment rate","Females","25 to 54 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2064671","10.9.3.6.1.1","78.7","","","","1"
"2018-05","Alberta","2016A000248","Employment rate","Females","25 to 54 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2064671","10.9.3.6.1.1","78.4","","","","1"
"2018-06","Alberta","2016A000248","Employment rate","Females","25 to 54 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2064671","10.9.3.6.1.1","78.2","","","","1"
"2018-07","Alberta","2016A000248","Employment rate","Females","25 to 54 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2064671","10.9.3.6.1.1","78.7","","","","1"
"2018-08","Alberta","2016A000248","Employment rate","Females","25 to 54 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2064671","10.9.3.6.1.1","79.7","","","","1"
"2018-09","Alberta","2016A000248","Employment rate","Females","25 to 54 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2064671","10.9.3.6.1.1","78.8","","","","1"
"2018-10","Alberta","2016A000248","Employment rate","Females","25 to 54 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2064671","10.9.3.6.1.1","78.4","","","","1"
"2018-11","Alberta","2016A000248","Employment rate","Females","25 to 54 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2064671","10.9.3.6.1.1","79.1","","","","1"
"2018-12","Alberta","2016A000248","Employment rate","Females","25 to 54 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2064671","10.9.3.6.1.1","78.2","","","","1"
"2019-01","Alberta","2016A000248","Employment rate","Females","25 to 54 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2064671","10.9.3.6.1.1","78.3","","","","1"
"2019-02","Alberta","2016A000248","Employment rate","Females","25 to 54 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2064671","10.9.3.6.1.1","78.2","","","","1"
"2019-03","Alberta","2016A000248","Employment rate","Females","25 to 54 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2064671","10.9.3.6.1.1","77.3","","","","1"
"2019-04","Alberta","2016A000248","Employment rate","Females","25 to 54 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2064671","10.9.3.6.1.1","78.0","","","","1"
"2019-05","Alberta","2016A000248","Employment rate","Females","25 to 54 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2064671","10.9.3.6.1.1","78.4","","","","1"
"2019-06","Alberta","2016A000248","Employment rate","Females","25 to 54 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2064671","10.9.3.6.1.1","78.0","","","","1"
"2019-07","Alberta","2016A000248","Employment rate","Females","25 to 54 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2064671","10.9.3.6.1.1","77.0","","","","1"
"2019-08","Alberta","2016A000248","Employment rate","Females","25 to 54 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2064671","10.9.3.6.1.1","77.0","","","","1"
"2019-09","Alberta","2016A000248","Employment rate","Females","25 to 54 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2064671","10.9.3.6.1.1","78.4","","","","1"
"2019-10","Alberta","2016A000248","Employment rate","Females","25 to 54 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2064671","10.9.3.6.1.1","78.7","","","","1"
"2019-11","Alberta","2016A000248","Employment rate","Females","25 to 54 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2064671","10.9.3.6.1.1","77.9","","","","1"
"2019-12","Alberta","2016A000248","Employment rate","Females","25 to 54 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2064671","10.9.3.6.1.1","77.9","","","","1"
"2020-01","Alberta","2016A000248","Employment rate","Females","25 to 54 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2064671","10.9.3.6.1.1","77.1","","","","1"
"2020-02","Alberta","2016A000248","Employment rate","Females","25 to 54 years","Estimate","Seasonally adjusted","Percentage","242","units","0","v2064671","10.9.3.6.1.1","77.3","","","","1"
"2016-02","Alberta","2016A000248","Employment rate","Females","55 years and over","Estimate","Seasonally adjusted","Percentage","242","units","0","v2064698","10.9.3.7.1.1","36.5","","","","1"
"2016-03","Alberta","2016A000248","Employment rate","Females","55 years and over","Estimate","Seasonally adjusted","Percentage","242","units","0","v2064698","10.9.3.7.1.1","36.6","","","","1"
"2016-04","Alberta","2016A000248","Employment rate","Females","55 years and over","Estimate","Seasonally adjusted","Percentage","242","units","0","v2064698","10.9.3.7.1.1","36.0","","","","1"
"2016-05","Alberta","2016A000248","Employment rate","Females","55 years and over","Estimate","Seasonally adjusted","Percentage","242","units","0","v2064698","10.9.3.7.1.1","36.5","","","","1"
"2016-06","Alberta","2016A000248","Employment rate","Females","55 years and over","Estimate","Seasonally adjusted","Percentage","242","units","0","v2064698","10.9.3.7.1.1","37.2","","","","1"
"2016-07","Alberta","2016A000248","Employment rate","Females","55 years and over","Estimate","Seasonally adjusted","Percentage","242","units","0","v2064698","10.9.3.7.1.1","37.6","","","","1"
"2016-08","Alberta","2016A000248","Employment rate","Females","55 years and over","Estimate","Seasonally adjusted","Percentage","242","units","0","v2064698","10.9.3.7.1.1","37.7","","","","1"
"2016-09","Alberta","2016A000248","Employment rate","Females","55 years and over","Estimate","Seasonally adjusted","Percentage","242","units","0","v2064698","10.9.3.7.1.1","37.6","","","","1"
"2016-10","Alberta","2016A000248","Employment rate","Females","55 years and over","Estimate","Seasonally adjusted","Percentage","242","units","0","v2064698","10.9.3.7.1.1","37.4","","","","1"
"2016-11","Alberta","2016A000248","Employment rate","Females","55 years and over","Estimate","Seasonally adjusted","Percentage","242","units","0","v2064698","10.9.3.7.1.1","37.7","","","","1"
"2016-12","Alberta","2016A000248","Employment rate","Females","55 years and over","Estimate","Seasonally adjusted","Percentage","242","units","0","v2064698","10.9.3.7.1.1","36.6","","","","1"
"2017-01","Alberta","2016A000248","Employment rate","Females","55 years and over","Estimate","Seasonally adjusted","Percentage","242","units","0","v2064698","10.9.3.7.1.1","37.9","","","","1"
"2017-02","Alberta","2016A000248","Employment rate","Females","55 years and over","Estimate","Seasonally adjusted","Percentage","242","units","0","v2064698","10.9.3.7.1.1","36.7","","","","1"
"2017-03","Alberta","2016A000248","Employment rate","Females","55 years and over","Estimate","Seasonally adjusted","Percentage","242","units","0","v2064698","10.9.3.7.1.1","36.0","","","","1"
"2017-04","Alberta","2016A000248","Employment rate","Females","55 years and over","Estimate","Seasonally adjusted","Percentage","242","units","0","v2064698","10.9.3.7.1.1","37.4","","","","1"
"2017-05","Alberta","2016A000248","Employment rate","Females","55 years and over","Estimate","Seasonally adjusted","Percentage","242","units","0","v2064698","10.9.3.7.1.1","35.9","","","","1"
"2017-06","Alberta","2016A000248","Employment rate","Females","55 years and over","Estimate","Seasonally adjusted","Percentage","242","units","0","v2064698","10.9.3.7.1.1","36.1","","","","1"
"2017-07","Alberta","2016A000248","Employment rate","Females","55 years and over","Estimate","Seasonally adjusted","Percentage","242","units","0","v2064698","10.9.3.7.1.1","34.9","","","","1"
"2017-08","Alberta","2016A000248","Employment rate","Females","55 years and over","Estimate","Seasonally adjusted","Percentage","242","units","0","v2064698","10.9.3.7.1.1","35.4","","","","1"
"2017-09","Alberta","2016A000248","Employment rate","Females","55 years and over","Estimate","Seasonally adjusted","Percentage","242","units","0","v2064698","10.9.3.7.1.1","36.6","","","","1"
"2017-10","Alberta","2016A000248","Employment rate","Females","55 years and over","Estimate","Seasonally adjusted","Percentage","242","units","0","v2064698","10.9.3.7.1.1","36.2","","","","1"
"2017-11","Alberta","2016A000248","Employment rate","Females","55 years and over","Estimate","Seasonally adjusted","Percentage","242","units","0","v2064698","10.9.3.7.1.1","37.0","","","","1"
"2017-12","Alberta","2016A000248","Employment rate","Females","55 years and over","Estimate","Seasonally adjusted","Percentage","242","units","0","v2064698","10.9.3.7.1.1","37.8","","","","1"
"2018-01","Alberta","2016A000248","Employment rate","Females","55 years and over","Estimate","Seasonally adjusted","Percentage","242","units","0","v2064698","10.9.3.7.1.1","37.2","","","","1"
"2018-02","Alberta","2016A000248","Employment rate","Females","55 years and over","Estimate","Seasonally adjusted","Percentage","242","units","0","v2064698","10.9.3.7.1.1","38.3","","","","1"
"2018-03","Alberta","2016A000248","Employment rate","Females","55 years and over","Estimate","Seasonally adjusted","Percentage","242","units","0","v2064698","10.9.3.7.1.1","37.4","","","","1"
"2018-04","Alberta","2016A000248","Employment rate","Females","55 years and over","Estimate","Seasonally adjusted","Percentage","242","units","0","v2064698","10.9.3.7.1.1","36.3","","","","1"
"2018-05","Alberta","2016A000248","Employment rate","Females","55 years and over","Estimate","Seasonally adjusted","Percentage","242","units","0","v2064698","10.9.3.7.1.1","36.2","","","","1"
"2018-06","Alberta","2016A000248","Employment rate","Females","55 years and over","Estimate","Seasonally adjusted","Percentage","242","units","0","v2064698","10.9.3.7.1.1","36.0","","","","1"
"2018-07","Alberta","2016A000248","Employment rate","Females","55 years and over","Estimate","Seasonally adjusted","Percentage","242","units","0","v2064698","10.9.3.7.1.1","36.0","","","","1"
"2018-08","Alberta","2016A000248","Employment rate","Females","55 years and over","Estimate","Seasonally adjusted","Percentage","242","units","0","v2064698","10.9.3.7.1.1","35.7","","","","1"
"2018-09","Alberta","2016A000248","Employment rate","Females","55 years and over","Estimate","Seasonally adjusted","Percentage","242","units","0","v2064698","10.9.3.7.1.1","36.4","","","","1"
"2018-10","Alberta","2016A000248","Employment rate","Females","55 years and over","Estimate","Seasonally adjusted","Percentage","242","units","0","v2064698","10.9.3.7.1.1","37.2","","","","1"
"2018-11","Alberta","2016A000248","Employment rate","Females","55 years and over","Estimate","Seasonally adjusted","Percentage","242","units","0","v2064698","10.9.3.7.1.1","37.4","","","","1"
"2018-12","Alberta","2016A000248","Employment rate","Females","55 years and over","Estimate","Seasonally adjusted","Percentage","242","units","0","v2064698","10.9.3.7.1.1","38.4","","","","1"
"2019-01","Alberta","2016A000248","Employment rate","Females","55 years and over","Estimate","Seasonally adjusted","Percentage","242","units","0","v2064698","10.9.3.7.1.1","37.2","","","","1"
"2019-02","Alberta","2016A000248","Employment rate","Females","55 years and over","Estimate","Seasonally adjusted","Percentage","242","units","0","v2064698","10.9.3.7.1.1","36.5","","","","1"
"2019-03","Alberta","2016A000248","Employment rate","Females","55 years and over","Estimate","Seasonally adjusted","Percentage","242","units","0","v2064698","10.9.3.7.1.1","37.6","","","","1"
"2019-04","Alberta","2016A000248","Employment rate","Females","55 years and over","Estimate","Seasonally adjusted","Percentage","242","units","0","v2064698","10.9.3.7.1.1","37.3","","","","1"
"2019-05","Alberta","2016A000248","Employment rate","Females","55 years and over","Estimate","Seasonally adjusted","Percentage","242","units","0","v2064698","10.9.3.7.1.1","37.6","","","","1"
"2019-06","Alberta","2016A000248","Employment rate","Females","55 years and over","Estimate","Seasonally adjusted","Percentage","242","units","0","v2064698","10.9.3.7.1.1","37.3","","","","1"
"2019-07","Alberta","2016A000248","Employment rate","Females","55 years and over","Estimate","Seasonally adjusted","Percentage","242","units","0","v2064698","10.9.3.7.1.1","37.6","","","","1"
"2019-08","Alberta","2016A000248","Employment rate","Females","55 years and over","Estimate","Seasonally adjusted","Percentage","242","units","0","v2064698","10.9.3.7.1.1","37.1","","","","1"
"2019-09","Alberta","2016A000248","Employment rate","Females","55 years and over","Estimate","Seasonally adjusted","Percentage","242","units","0","v2064698","10.9.3.7.1.1","35.2","","","","1"
"2019-10","Alberta","2016A000248","Employment rate","Females","55 years and over","Estimate","Seasonally adjusted","Percentage","242","units","0","v2064698","10.9.3.7.1.1","35.0","","","","1"
"2019-11","Alberta","2016A000248","Employment rate","Females","55 years and over","Estimate","Seasonally adjusted","Percentage","242","units","0","v2064698","10.9.3.7.1.1","34.2","","","","1"
"2019-12","Alberta","2016A000248","Employment rate","Females","55 years and over","Estimate","Seasonally adjusted","Percentage","242","units","0","v2064698","10.9.3.7.1.1","33.7","","","","1"
"2020-01","Alberta","2016A000248","Employment rate","Females","55 years and over","Estimate","Seasonally adjusted","Percentage","242","units","0","v2064698","10.9.3.7.1.1","33.7","","","","1"
"2020-02","Alberta","2016A000248","Employment rate","Females","55 years and over","Estimate","Seasonally adjusted","Percentage","242","units","0","v2064698","10.9.3.7.1.1","34.1","","","","1"
"2016-02","British Columbia","2016A000259","Population","Males","25 to 54 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2064843","11.1.2.6.1.1","925.0","","","","1"
"2016-03","British Columbia","2016A000259","Population","Males","25 to 54 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2064843","11.1.2.6.1.1","925.4","","","","1"
"2016-04","British Columbia","2016A000259","Population","Males","25 to 54 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2064843","11.1.2.6.1.1","925.8","","","","1"
"2016-05","British Columbia","2016A000259","Population","Males","25 to 54 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2064843","11.1.2.6.1.1","926.4","","","","1"
"2016-06","British Columbia","2016A000259","Population","Males","25 to 54 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2064843","11.1.2.6.1.1","927.1","","","","1"
"2016-07","British Columbia","2016A000259","Population","Males","25 to 54 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2064843","11.1.2.6.1.1","927.9","","","","1"
"2016-08","British Columbia","2016A000259","Population","Males","25 to 54 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2064843","11.1.2.6.1.1","928.2","","","","1"
"2016-09","British Columbia","2016A000259","Population","Males","25 to 54 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2064843","11.1.2.6.1.1","928.8","","","","1"
"2016-10","British Columbia","2016A000259","Population","Males","25 to 54 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2064843","11.1.2.6.1.1","928.9","","","","1"
"2016-11","British Columbia","2016A000259","Population","Males","25 to 54 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2064843","11.1.2.6.1.1","928.9","","","","1"
"2016-12","British Columbia","2016A000259","Population","Males","25 to 54 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2064843","11.1.2.6.1.1","928.9","","","","1"
"2017-01","British Columbia","2016A000259","Population","Males","25 to 54 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2064843","11.1.2.6.1.1","928.7","","","","1"
"2017-02","British Columbia","2016A000259","Population","Males","25 to 54 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2064843","11.1.2.6.1.1","929.2","","","","1"
"2017-03","British Columbia","2016A000259","Population","Males","25 to 54 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2064843","11.1.2.6.1.1","930.1","","","","1"
"2017-04","British Columbia","2016A000259","Population","Males","25 to 54 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2064843","11.1.2.6.1.1","931.0","","","","1"
"2017-05","British Columbia","2016A000259","Population","Males","25 to 54 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2064843","11.1.2.6.1.1","931.9","","","","1"
"2017-06","British Columbia","2016A000259","Population","Males","25 to 54 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2064843","11.1.2.6.1.1","932.7","","","","1"
"2017-07","British Columbia","2016A000259","Population","Males","25 to 54 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2064843","11.1.2.6.1.1","933.4","","","","1"
"2017-08","British Columbia","2016A000259","Population","Males","25 to 54 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2064843","11.1.2.6.1.1","933.7","","","","1"
"2017-09","British Columbia","2016A000259","Population","Males","25 to 54 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2064843","11.1.2.6.1.1","934.0","","","","1"
"2017-10","British Columbia","2016A000259","Population","Males","25 to 54 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2064843","11.1.2.6.1.1","934.2","","","","1"
"2017-11","British Columbia","2016A000259","Population","Males","25 to 54 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2064843","11.1.2.6.1.1","934.3","","","","1"
"2017-12","British Columbia","2016A000259","Population","Males","25 to 54 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2064843","11.1.2.6.1.1","934.6","","","","1"
"2018-01","British Columbia","2016A000259","Population","Males","25 to 54 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2064843","11.1.2.6.1.1","934.6","","","","1"
"2018-02","British Columbia","2016A000259","Population","Males","25 to 54 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2064843","11.1.2.6.1.1","935.4","","","","1"
"2018-03","British Columbia","2016A000259","Population","Males","25 to 54 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2064843","11.1.2.6.1.1","936.4","","","","1"
"2018-04","British Columbia","2016A000259","Population","Males","25 to 54 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2064843","11.1.2.6.1.1","937.6","","","","1"
"2018-05","British Columbia","2016A000259","Population","Males","25 to 54 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2064843","11.1.2.6.1.1","938.6","","","","1"
"2018-06","British Columbia","2016A000259","Population","Males","25 to 54 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2064843","11.1.2.6.1.1","939.6","","","","1"
"2018-07","British Columbia","2016A000259","Population","Males","25 to 54 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2064843","11.1.2.6.1.1","940.9","","","","1"
"2018-08","British Columbia","2016A000259","Population","Males","25 to 54 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2064843","11.1.2.6.1.1","941.9","","","","1"
"2018-09","British Columbia","2016A000259","Population","Males","25 to 54 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2064843","11.1.2.6.1.1","942.6","","","","1"
"2018-10","British Columbia","2016A000259","Population","Males","25 to 54 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2064843","11.1.2.6.1.1","943.4","","","","1"
"2018-11","British Columbia","2016A000259","Population","Males","25 to 54 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2064843","11.1.2.6.1.1","944.2","","","","1"
"2018-12","British Columbia","2016A000259","Population","Males","25 to 54 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2064843","11.1.2.6.1.1","944.9","","","","1"
"2019-01","British Columbia","2016A000259","Population","Males","25 to 54 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2064843","11.1.2.6.1.1","945.4","","","","1"
"2019-02","British Columbia","2016A000259","Population","Males","25 to 54 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2064843","11.1.2.6.1.1","946.0","","","","1"
"2019-03","British Columbia","2016A000259","Population","Males","25 to 54 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2064843","11.1.2.6.1.1","946.7","","","","1"
"2019-04","British Columbia","2016A000259","Population","Males","25 to 54 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2064843","11.1.2.6.1.1","948.1","","","","1"
"2019-05","British Columbia","2016A000259","Population","Males","25 to 54 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2064843","11.1.2.6.1.1","949.3","","","","1"
"2019-06","British Columbia","2016A000259","Population","Males","25 to 54 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2064843","11.1.2.6.1.1","951.1","","","","1"
"2019-07","British Columbia","2016A000259","Population","Males","25 to 54 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2064843","11.1.2.6.1.1","953.1","","","","1"
"2019-08","British Columbia","2016A000259","Population","Males","25 to 54 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2064843","11.1.2.6.1.1","954.7","","","","1"
"2019-09","British Columbia","2016A000259","Population","Males","25 to 54 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2064843","11.1.2.6.1.1","956.9","","","","1"
"2019-10","British Columbia","2016A000259","Population","Males","25 to 54 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2064843","11.1.2.6.1.1","958.5","","","","1"
"2019-11","British Columbia","2016A000259","Population","Males","25 to 54 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2064843","11.1.2.6.1.1","959.9","","","","1"
"2019-12","British Columbia","2016A000259","Population","Males","25 to 54 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2064843","11.1.2.6.1.1","961.2","","","","1"
"2020-01","British Columbia","2016A000259","Population","Males","25 to 54 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2064843","11.1.2.6.1.1","962.3","","","","1"
"2020-02","British Columbia","2016A000259","Population","Males","25 to 54 years","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2064843","11.1.2.6.1.1","964.0","","","","1"
"2016-02","British Columbia","2016A000259","Population","Males","55 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2064870","11.1.2.7.1.1","697.5","","","","1"
"2016-03","British Columbia","2016A000259","Population","Males","55 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2064870","11.1.2.7.1.1","699.1","","","","1"
"2016-04","British Columbia","2016A000259","Population","Males","55 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2064870","11.1.2.7.1.1","700.8","","","","1"
"2016-05","British Columbia","2016A000259","Population","Males","55 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2064870","11.1.2.7.1.1","702.9","","","","1"
"2016-06","British Columbia","2016A000259","Population","Males","55 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2064870","11.1.2.7.1.1","704.7","","","","1"
"2016-07","British Columbia","2016A000259","Population","Males","55 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2064870","11.1.2.7.1.1","706.6","","","","1"
"2016-08","British Columbia","2016A000259","Population","Males","55 years and over","Estimate","Seasonally adjusted","Persons","249","thousands","3","v2064870","11.1.2.7.1.1","708.9","","","","1"
